abheben;arm;griff;löst;auflegen
250368;252260;252940;254820;255751
258272;259340;260000;262180;263334
266665;267460;267980;269900;271375
274794;275760;276160;278000;278934
282677;283740;284100;286060;287791
291333;292250;292700;294900;296011
